DISIni CFPassi CFMosse CFTempo ManPassi ManMosse ManTempo ManInvPassi ManInvMosse ManInvTempo ASPassi ASMosse ASTempo
10 342 10 0.26784348487854004 14 10 0.0019829273223876953 14 10 0.003996849060058594 12 10 0.003997802734375 
10 13 10 0.0029981136322021484 87 24 0.013992071151733398 12 10 0.0039980411529541016 19 10 0.008994817733764648 
10 9 10 0.0019953250885009766 9 10 0.0010063648223876953 9 10 0.0019936561584472656 9 10 0.0010156631469726562 
10 9 10 0.0019898414611816406 9 10 0.0009872913360595703 9 10 0.0020020008087158203 9 10 0.0019989013671875 
10 544 54 0.6546416282653809 9 10 0.000982522964477539 9 10 0.001998424530029297 11 10 0.0019989013671875 
10 11 10 0.0009844303131103516 9 10 0.0010149478912353516 9 10 0.002011537551879883 9 10 0.0019969940185546875 
6 310 38 0.22588729858398438 123 30 0.01800680160522461 68 28 0.045973777770996094 33 10 0.012988090515136719 
10 3107 142 22.255845069885254 26 10 0.0049839019775390625 11 10 0.003997802734375 11 10 0.004010677337646484 
10 11 10 0.002995014190673828 9 10 0.00201416015625 9 10 0.001987457275390625 9 10 0.0020101070404052734 
10 390 58 0.42075610160827637 15 10 0.0029854774475097656 9 10 0.0019996166229248047 12 10 0.003997325897216797 
6 154 16 0.08296704292297363 36 16 0.0039980411529541016 49 16 0.02398681640625 36 10 0.019987106323242188 
10 17 10 0.0039997100830078125 9 10 0.0009989738464355469 12 10 0.002998828887939453 11 10 0.0019979476928710938 
10 9 10 0.0010001659393310547 9 10 0.0 9 10 0.003000497817993164 9 10 0.0019850730895996094 
10 23 10 0.004996776580810547 15 10 0.003001689910888672 9 10 0.0019979476928710938 20 10 0.006008625030517578 
10 12 12 0.0020036697387695312 9 10 0.0009989738464355469 9 10 0.0029828548431396484 9 10 0.003998517990112305 
10 9 10 0.0019989013671875 9 10 0.0019989013671875 9 10 0.0019989013671875 9 10 0.0029964447021484375 
10 9 10 0.008999109268188477 9 10 0.0020034313201904297 9 10 0.004995107650756836 9 10 0.0029969215393066406 
10 9 10 0.001997709274291992 9 10 0.0009999275207519531 9 10 0.001998424530029297 9 10 0.0010004043579101562 
10 505 18 0.6192288398742676 29 18 0.0040018558502197266 9 10 0.001981019973754883 15 10 0.00299835205078125 
10 917 100 2.1758511066436768 22 10 0.0019974708557128906 9 10 0.0020148754119873047 13 10 0.0019998550415039062 
8 37 14 0.0070171356201171875 26 14 0.0029931068420410156 28 16 0.010992765426635742 32 10 0.011998176574707031 
10 9 10 0.002010822296142578 9 10 0.0009987354278564453 9 10 0.0029866695404052734 9 10 0.0020105838775634766 
10 9 10 0.0009996891021728516 9 10 0.0009992122650146484 9 10 0.0019996166229248047 9 10 0.0019979476928710938 
10 9 10 0.001998424530029297 9 10 0.0009989738464355469 9 10 0.0029993057250976562 9 10 0.001998424530029297 
10 9 10 0.002003192901611328 9 10 0.0019867420196533203 9 10 0.002009868621826172 9 10 0.0019986629486083984 
8 19 12 0.001995086669921875 13 12 0.0019876956939697266 13 12 0.002996206283569336 30 10 0.01797628402709961 
6 15 10 0.0020020008087158203 11 10 0.0019996166229248047 9 10 0.001997709274291992 58 10 0.033957719802856445 
10 13 10 0.0029981136322021484 9 10 0.0009999275207519531 9 10 0.0019953250885009766 10 10 0.0020122528076171875 
10 9 10 0.0019834041595458984 9 10 0.0009999275207519531 9 10 0.001998424530029297 9 10 0.0019986629486083984 
10 251 20 0.15692615509033203 119 22 0.01797175407409668 9 10 0.0029993057250976562 15 10 0.004994392395019531 
10 45 20 0.00899505615234375 15 12 0.0010006427764892578 9 10 0.0019989013671875 15 10 0.0029997825622558594 
8 456 42 0.473738431930542 15 10 0.0010006427764892578 20 14 0.006997346878051758 32 10 0.012989997863769531 
10 406 56 0.380800724029541 9 10 0.0009849071502685547 23 10 0.007995128631591797 12 10 0.002996683120727539 
10 9 10 0.0010039806365966797 9 10 0.0009856224060058594 9 10 0.001994609832763672 9 10 0.003998279571533203 
10 1877 90 8.262057781219482 9 10 0.0009996891021728516 9 10 0.0020198822021484375 14 10 0.00497889518737793 
10 9 10 0.0010204315185546875 9 10 0.0009913444519042969 9 10 0.0019986629486083984 9 10 0.001993417739868164 
10 10 10 0.0009872913360595703 9 10 0.0010287761688232422 9 10 0.0019989013671875 10 10 0.001985311508178711 
10 9 10 0.00201416015625 9 10 0.0010008811950683594 9 10 0.0019989013671875 9 10 0.0020151138305664062 
10 537 76 0.9266822338104248 9 10 0.0009999275207519531 9 10 0.0020029544830322266 11 10 0.00301361083984375 
10 613 40 0.9510493278503418 9 10 0.0009989738464355469 24 10 0.011994123458862305 15 10 0.00499725341796875 
10 5001 5001 57.02476716041565 36 10 0.004000186920166016 9 10 0.0020017623901367188 14 10 0.0039975643157958984 
10 9 10 0.0019865036010742188 9 10 0.000988006591796875 9 10 0.0010161399841308594 9 10 0.0010099411010742188 
6 9 10 0.0020029544830322266 10 10 0.0019903182983398438 10 10 0.0030069351196289062 51 10 0.02799201011657715 
10 44 10 0.00899648666381836 9 10 0.0009999275207519531 9 10 0.002004384994506836 9 10 0.0019969940185546875 
10 9 10 0.0009963512420654297 9 10 0.000990152359008789 9 10 0.0020017623901367188 9 10 0.0020110607147216797 
10 5001 5001 62.52443170547485 169 10 0.026982545852661133 9 10 0.0020008087158203125 14 10 0.002998828887939453 
10 55 14 0.014991521835327148 9 10 0.0019996166229248047 9 10 0.0030105113983154297 15 10 0.003997087478637695 
6 783 32 1.4808919429779053 27 14 0.003015756607055664 30 14 0.011989116668701172 54 10 0.04995918273925781 
10 658 60 1.0739986896514893 535 52 0.24385762214660645 9 10 0.001998424530029297 13 10 0.002997875213623047 
10 2380 160 12.896181106567383 176 22 0.03098583221435547 9 10 0.001981019973754883 13 10 0.0030167102813720703 
10 49 20 0.009989738464355469 10 10 0.00099945068359375 10 10 0.001989603042602539 10 10 0.0020151138305664062 
10 18 10 0.0019996166229248047 9 10 0.0009989738464355469 12 10 0.002996206283569336 13 10 0.0020148754119873047 
10 9 10 0.0020127296447753906 9 10 0.0009989738464355469 9 10 0.0019989013671875 9 10 0.0019958019256591797 
10 16 10 0.002005338668823242 14 10 0.0019915103912353516 9 10 0.0019989013671875 12 10 0.0029981136322021484 
10 9 10 0.0019989013671875 9 10 0.0009849071502685547 9 10 0.0019989013671875 9 10 0.0019989013671875 
10 12 10 0.0019996166229248047 10 10 0.0010118484497070312 10 10 0.0020117759704589844 10 10 0.0019989013671875 
8 693 72 0.9954268932342529 31 8 0.002997875213623047 7 8 0.0019986629486083984 10 8 0.0019986629486083984 
10 9 10 0.0010094642639160156 9 10 0.0009889602661132812 9 10 0.0019981861114501953 9 10 0.0019981861114501953 
4 126 10 0.04498720169067383 34 10 0.002998828887939453 47 10 0.021991729736328125 195 10 0.2998228073120117 
10 9 10 0.002015829086303711 9 10 0.00098419189453125 9 10 0.00201416015625 9 10 0.001998424530029297 
10 16 10 0.0019989013671875 9 10 0.0009999275207519531 9 10 0.0029981136322021484 18 10 0.004996776580810547 
10 14 14 0.0020084381103515625 9 10 0.0009999275207519531 9 10 0.0019969940185546875 11 10 0.002997875213623047 
10 5001 5001 47.98634696006775 15 10 0.001993417739868164 14 10 0.0029973983764648438 12 10 0.002998828887939453 
10 9 10 0.0010116100311279297 9 10 0.000985860824584961 9 10 0.0020172595977783203 9 10 0.0019941329956054688 
10 12 12 0.0020008087158203125 12 10 0.002000093460083008 9 10 0.001997709274291992 10 10 0.0020112991333007812 
8 19 10 0.0029785633087158203 11 10 0.0010118484497070312 12 10 0.0029947757720947266 28 10 0.008998632431030273 
10 1416 50 4.089597940444946 9 10 0.0010209083557128906 43 10 0.02100849151611328 14 10 0.0029909610748291016 
10 1872 136 6.964978218078613 12 10 0.0009987354278564453 9 10 0.001999378204345703 11 10 0.0019986629486083984 
10 9 10 0.001999378204345703 9 10 0.0009992122650146484 9 10 0.001999378204345703 9 10 0.0019989013671875 
8 11 10 0.001981973648071289 9 10 0.0010004043579101562 9 10 0.0010128021240234375 29 10 0.010007381439208984 
10 9 10 0.0009856224060058594 9 10 0.0010085105895996094 9 10 0.00099945068359375 9 10 0.0019991397857666016 
10 9 10 0.0009872913360595703 9 10 0.001008749008178711 9 10 0.0010099411010742188 9 10 0.002999544143676758 
10 262 72 0.16192317008972168 9 10 0.0009818077087402344 9 10 0.0020265579223632812 9 10 0.0019893646240234375 
8 9 10 0.0010182857513427734 10 10 0.0010166168212890625 9 10 0.0019981861114501953 15 10 0.0039975643157958984 
6 913 38 1.7849891185760498 24 10 0.0019757747650146484 42 10 0.019010066986083984 58 10 0.05197024345397949 
10 183 54 0.08597040176391602 9 10 0.0009815692901611328 9 10 0.002003192901611328 14 10 0.002999544143676758 
10 10 10 0.0010030269622802734 9 10 0.0019986629486083984 10 10 0.0019989013671875 15 10 0.004008054733276367 
10 1409 68 4.197574853897095 9 10 0.0010159015655517578 11 10 0.0020139217376708984 11 10 0.0020172595977783203 
10 38 14 0.00699615478515625 17 10 0.0010139942169189453 9 10 0.002003908157348633 13 10 0.0029976367950439453 
10 9 10 0.0009913444519042969 9 10 0.0010154247283935547 9 10 0.0010154247283935547 9 10 0.0019981861114501953 
10 9 10 0.0010120868682861328 9 10 0.00099945068359375 9 10 0.0009982585906982422 9 10 0.0019991397857666016 
2 1 2 0.000986337661743164 1 2 0.0 1 2 0.0 1 2 0.0 
10 9 10 0.001001596450805664 9 10 0.0009992122650146484 9 10 0.0019986629486083984 9 10 0.001984834671020508 
10 234 22 0.13192296028137207 9 10 0.0009999275207519531 9 10 0.0019989013671875 9 10 0.0019979476928710938 
10 5001 5001 47.737422704696655 9 10 0.0009984970092773438 9 10 0.0019998550415039062 14 10 0.002997159957885742 
10 9 10 0.0010006427764892578 9 10 0.0 9 10 0.0009989738464355469 9 10 0.0019986629486083984 
10 11 10 0.001016378402709961 9 10 0.0009996891021728516 9 10 0.001982450485229492 13 10 0.00301361083984375 
10 12 10 0.0019991397857666016 9 10 0.0009992122650146484 9 10 0.0019996166229248047 9 10 0.002016782760620117 
10 16 10 0.002016782760620117 41 24 0.00499725341796875 11 10 0.0019989013671875 16 10 0.004010677337646484 
8 132 46 0.04497814178466797 31 10 0.0029985904693603516 12 10 0.001999378204345703 26 10 0.008994340896606445 
10 9 10 0.001016855239868164 9 10 0.0009996891021728516 9 10 0.0009999275207519531 9 10 0.0019989013671875 
10 1997 134 8.218254089355469 9 10 0.0009987354278564453 9 10 0.0020008087158203125 22 10 0.008012056350708008 
10 21 12 0.0030133724212646484 9 10 0.0 9 10 0.001001596450805664 15 10 0.0029981136322021484 
10 9 10 0.0009984970092773438 9 10 0.0 9 10 0.001001596450805664 9 10 0.001998424530029297 
10 470 60 0.4597344398498535 31 10 0.002997875213623047 9 10 0.0009932518005371094 12 10 0.002000570297241211 
8 9 10 0.001020193099975586 9 10 0.00099945068359375 9 10 0.0010018348693847656 17 10 0.004996776580810547 
10 198 30 0.09894442558288574 12 10 0.0010204315185546875 9 10 0.0019981861114501953 11 10 0.0029981136322021484 
8 363 32 0.2998218536376953 83 32 0.010998725891113281 32 10 0.011993169784545898 31 10 0.010989904403686523 
8 485 66 0.521702766418457 57 14 0.00699615478515625 40 10 0.018989086151123047 28 10 0.009990215301513672 
10 10 10 0.0010132789611816406 9 10 0.001003265380859375 9 10 0.0019989013671875 11 10 0.0019989013671875 
10 9 10 0.001016855239868164 9 10 0.0009982585906982422 9 10 0.0009992122650146484 9 10 0.001999378204345703 
10 538 64 0.6516191959381104 305 50 0.07196354866027832 21 10 0.006995439529418945 14 10 0.0029976367950439453 
10 270 32 0.18491005897521973 9 10 0.0009999275207519531 9 10 0.0010025501251220703 10 10 0.0019986629486083984 
10 9 10 0.001001596450805664 9 10 0.0 9 10 0.0009984970092773438 9 10 0.0019855499267578125 
10 9 10 0.001012563705444336 9 10 0.0009996891021728516 9 10 0.0009989738464355469 9 10 0.0010123252868652344 
10 9 10 0.0009856224060058594 9 10 0.0010061264038085938 9 10 0.0019919872283935547 9 10 0.0010013580322265625 
10 9 10 0.001001596450805664 9 10 0.00099945068359375 9 10 0.002003192901611328 9 10 0.0009951591491699219 
10 9 10 0.0010001659393310547 9 10 0.0009996891021728516 9 10 0.0010039806365966797 9 10 0.001004934310913086 
8 1739 58 6.302920341491699 109 26 0.01499176025390625 40 10 0.017988920211791992 21 10 0.00699162483215332 
10 1311 88 3.5099711418151855 9 10 0.0009999275207519531 9 10 0.001994609832763672 13 10 0.0029976367950439453 
10 4805 176 44.164488554000854 27 10 0.003007173538208008 95 10 0.07495927810668945 14 10 0.0029981136322021484 
10 9 10 0.0009999275207519531 9 10 0.0009996891021728516 9 10 0.002019166946411133 9 10 0.0019981861114501953 
10 9 10 0.0009992122650146484 9 10 0.0009999275207519531 9 10 0.0019991397857666016 9 10 0.0019996166229248047 
10 9 10 0.0009918212890625 9 10 0.0009891986846923828 9 10 0.001993417739868164 9 10 0.0010013580322265625 
6 39 10 0.0070133209228515625 24 14 0.0029981136322021484 27 14 0.009989500045776367 62 10 0.03597903251647949 
10 423 36 0.3927724361419678 9 10 0.0009996891021728516 9 10 0.001998424530029297 13 10 0.003997802734375 
10 10 10 0.0009989738464355469 9 10 0.0009827613830566406 9 10 0.0010001659393310547 9 10 0.0010166168212890625 
10 27 10 0.003999471664428711 9 10 0.0009996891021728516 13 10 0.0029833316802978516 12 10 0.00299835205078125 
10 40 18 0.006994724273681641 23 10 0.0019919872283935547 9 10 0.0019986629486083984 13 10 0.0039980411529541016 
10 48 18 0.009994029998779297 9 10 0.0 9 10 0.0009937286376953125 15 10 0.003000020980834961 
10 16 10 0.002001047134399414 15 10 0.00099945068359375 15 10 0.003996610641479492 12 10 0.0029802322387695312 
10 1579 46 4.937162399291992 9 10 0.0009989738464355469 111 18 0.0999600887298584 15 10 0.003000497817993164 
6 22 10 0.00299835205078125 9 10 0.0 10 10 0.001016855239868164 51 10 0.02700018882751465 
10 74 22 0.0179898738861084 12 10 0.0010046958923339844 12 10 0.002992868423461914 11 10 0.0019986629486083984 
6 410 30 0.39379024505615234 28 10 0.003997802734375 43 10 0.0199887752532959 52 10 0.02800154685974121 
10 19 10 0.002009868621826172 11 10 0.0009992122650146484 11 10 0.0019986629486083984 17 10 0.0039980411529541016 
10 9 10 0.00099945068359375 9 10 0.001004934310913086 9 10 0.0019941329956054688 9 10 0.00099945068359375 
10 638 38 0.9094734191894531 9 10 0.0009999275207519531 24 10 0.006995201110839844 15 10 0.002997875213623047 
8 1648 48 5.533820390701294 157 20 0.023986339569091797 66 16 0.041975975036621094 23 10 0.0070078372955322266 
8 122 14 0.04397916793823242 17 14 0.0010180473327636719 20 10 0.006005048751831055 39 10 0.017989635467529297 
6 147 10 0.054970502853393555 11 10 0.0010209083557128906 9 10 0.0019979476928710938 65 10 0.03897690773010254 
8 11 8 0.0019979476928710938 7 8 0.00099945068359375 7 8 0.0009999275207519531 9 8 0.0019991397857666016 
8 1649 80 5.521822452545166 239 44 0.04596853256225586 19 12 0.004998445510864258 22 10 0.005998849868774414 
10 654 36 0.8974630832672119 9 10 0.0009987354278564453 10 10 0.0029976367950439453 10 10 0.0019991397857666016 
10 512 36 0.559697151184082 18 10 0.0029799938201904297 9 10 0.002017498016357422 13 10 0.00299835205078125 
10 298 66 0.1988840103149414 9 10 0.0009818077087402344 9 10 0.0020165443420410156 11 10 0.0019986629486083984 
8 968 46 1.8689203262329102 599 18 0.1798851490020752 49 14 0.025984764099121094 33 10 0.011992931365966797 
10 16 12 0.0019981861114501953 16 10 0.0019989013671875 10 10 0.0019986629486083984 13 10 0.002997875213623047 
6 12 10 0.0019989013671875 10 10 0.0009999275207519531 9 10 0.0009987354278564453 45 10 0.022986888885498047 
10 12 12 0.0009999275207519531 9 10 0.00099945068359375 9 10 0.0029973983764648438 9 10 0.00099945068359375 
10 127 36 0.04599118232727051 188 38 0.03099966049194336 9 10 0.0019989013671875 9 10 0.0019981861114501953 
8 456 30 0.4497382640838623 565 14 0.18787384033203125 39 16 0.017010211944580078 32 10 0.011010885238647461 
8 17 12 0.002998828887939453 12 12 0.0010023117065429688 11 12 0.001998424530029297 26 10 0.009994268417358398 
8 67 16 0.016990184783935547 17 10 0.0010154247283935547 10 10 0.0030028820037841797 16 10 0.003997802734375 
10 9 10 0.0009987354278564453 9 10 0.0 9 10 0.0020165443420410156 9 10 0.001998424530029297 
10 5001 5001 49.23754930496216 9 10 0.0009987354278564453 9 10 0.0019986629486083984 10 10 0.0019989013671875 
8 116 10 0.03999018669128418 12 10 0.0010044574737548828 13 10 0.002997159957885742 39 10 0.015005111694335938 
10 479 62 0.49473094940185547 9 10 0.0010004043579101562 18 16 0.004996776580810547 14 10 0.003016233444213867 
10 563 54 0.6856029033660889 79 12 0.009994268417358398 40 16 0.02896595001220703 14 10 0.004997730255126953 
6 73 20 0.01699209213256836 129 36 0.017989635467529297 10 10 0.0019872188568115234 17 10 0.004018545150756836 
6 444 44 0.41576123237609863 80 12 0.009994268417358398 34 10 0.0139923095703125 46 10 0.02300739288330078 
10 9 10 0.00099945068359375 9 10 0.00099945068359375 9 10 0.00099945068359375 9 10 0.0009984970092773438 
8 8 8 0.0010151863098144531 7 8 0.0 7 8 0.000986337661743164 7 8 0.0010182857513427734 
6 59 10 0.012993097305297852 10 10 0.0009937286376953125 10 10 0.0019991397857666016 62 10 0.03596091270446777 
10 2983 150 17.574588775634766 34 10 0.0030112266540527344 9 10 0.0010085105895996094 11 10 0.0029850006103515625 
8 73 12 0.020006418228149414 20 14 0.0019981861114501953 17 14 0.004997730255126953 39 10 0.017984628677368164 
10 246 10 0.1429450511932373 13 10 0.0009715557098388672 20 10 0.004996776580810547 12 10 0.001998424530029297 
8 445 48 0.43776583671569824 59 14 0.006995201110839844 37 14 0.015990018844604492 26 10 0.008995294570922852 
10 31 10 0.004996776580810547 19 10 0.0019986629486083984 21 10 0.006991863250732422 13 10 0.0029981136322021484 
10 4036 90 32.50127696990967 26 10 0.0030317306518554688 9 10 0.001983165740966797 9 10 0.0019986629486083984 
10 15 14 0.0019807815551757812 9 10 0.0010170936584472656 15 14 0.003997325897216797 15 10 0.003997802734375 
10 9 10 0.002012014389038086 9 10 0.0009996891021728516 9 10 0.0019989013671875 9 10 0.0019991397857666016 
6 32 10 0.0060007572174072266 9 10 0.0009992122650146484 10 10 0.001998424530029297 57 10 0.030979394912719727 
6 11 10 0.0009968280792236328 11 10 0.00099945068359375 12 10 0.002009868621826172 31 10 0.011994600296020508 
8 11 10 0.0010173320770263672 12 10 0.001016378402709961 13 10 0.0029938220977783203 21 10 0.006995677947998047 
10 9 10 0.0010046958923339844 9 10 0.000982046127319336 9 10 0.0020165443420410156 9 10 0.001998424530029297 
10 46 22 0.0099945068359375 21 10 0.001998424530029297 12 10 0.002997875213623047 15 10 0.0039980411529541016 
8 82 16 0.021004915237426758 9 10 0.0009992122650146484 9 10 0.0019991397857666016 26 10 0.007977008819580078 
10 16 10 0.00299835205078125 9 10 0.00099945068359375 9 10 0.002993345260620117 11 10 0.0029981136322021484 
10 1079 46 2.3726155757904053 29 10 0.003019571304321289 27 10 0.009993791580200195 11 10 0.0019991397857666016 
10 561 44 0.6886188983917236 49 14 0.0059964656829833984 9 10 0.0019986629486083984 14 10 0.003998517990112305 
8 9 8 0.0010170936584472656 7 8 0.00099945068359375 7 8 0.0009996891021728516 7 8 0.001994609832763672 
10 44 14 0.008994817733764648 29 14 0.0039975643157958984 9 10 0.0019876956939697266 15 10 0.004009246826171875 
10 9 10 0.002003192901611328 9 10 0.0009992122650146484 9 10 0.001998424530029297 9 10 0.0019986629486083984 
10 9 10 0.0009999275207519531 9 10 0.0009989738464355469 9 10 0.0019991397857666016 9 10 0.0019986629486083984 
10 219 38 0.11793160438537598 51 12 0.0050182342529296875 9 10 0.0019979476928710938 15 10 0.0029909610748291016 
10 13 12 0.002008676528930664 10 10 0.00099945068359375 10 10 0.002998828887939453 18 10 0.0049970149993896484 
8 5001 5001 50.127803802490234 691 16 0.23886632919311523 57 16 0.03298497200012207 35 10 0.013988971710205078 
10 9 10 0.0010116100311279297 9 10 0.0009999275207519531 9 10 0.001008749008178711 9 10 0.0020046234130859375 
10 5001 5001 47.79413557052612 9 10 0.0009970664978027344 9 10 0.001997232437133789 14 10 0.002997159957885742 
10 38 18 0.006999492645263672 24 10 0.002999544143676758 23 10 0.006989240646362305 25 10 0.007995843887329102 
6 16 10 0.002997875213623047 10 10 0.0009882450103759766 10 10 0.0019986629486083984 25 10 0.011986255645751953 
8 22 10 0.0029997825622558594 12 10 0.0009999275207519531 12 10 0.0019989013671875 43 10 0.020001888275146484 
10 9 10 0.0009946823120117188 9 10 0.0009989738464355469 9 10 0.0019989013671875 9 10 0.0010023117065429688 
10 198 24 0.10094332695007324 9 10 0.0009999275207519531 75 24 0.055985450744628906 13 10 0.002997875213623047 
10 247 50 0.14288759231567383 9 10 0.0 9 10 0.0009984970092773438 9 10 0.0010180473327636719 
8 10 10 0.0009987354278564453 9 10 0.0009996891021728516 9 10 0.0019981861114501953 14 10 0.002999544143676758 
10 1341 34 3.8717784881591797 16 10 0.00099945068359375 12 10 0.0029976367950439453 23 10 0.006996870040893555 
10 9 10 0.0019986629486083984 9 10 0.00099945068359375 9 10 0.0010023117065429688 9 10 0.001998424530029297 
6 609 30 0.7635691165924072 292 10 0.06496143341064453 30 14 0.011993169784545898 49 10 0.025984764099121094 
8 71 14 0.016985177993774414 9 10 0.0009996891021728516 34 14 0.013010740280151367 23 10 0.006994009017944336 
10 19 10 0.0029981136322021484 9 10 0.0009806156158447266 9 10 0.0020177364349365234 12 10 0.0029976367950439453 
10 5001 5001 48.62190866470337 9 10 0.0009989738464355469 9 10 0.0019989013671875 13 10 0.00299835205078125 
10 9 10 0.001999378204345703 9 10 0.0 9 10 0.0010073184967041016 9 10 0.0020110607147216797 
10 5001 5001 49.111040353775024 21 10 0.001993417739868164 9 10 0.0019989013671875 9 10 0.0019989013671875 
10 362 44 0.2908315658569336 9 10 0.0009999275207519531 9 10 0.0019981861114501953 9 10 0.0009989738464355469 
8 12 10 0.0019989013671875 9 10 0.0009999275207519531 9 10 0.0019981861114501953 22 10 0.006997108459472656 
10 21 10 0.003997325897216797 16 10 0.002006053924560547 9 10 0.0019910335540771484 12 10 0.0029981136322021484 
10 398 64 0.3368260860443115 9 10 0.0009999275207519531 11 10 0.002997159957885742 17 10 0.0039980411529541016 
8 44 16 0.00799107551574707 28 16 0.003016948699951172 26 16 0.00901031494140625 35 10 0.012971878051757812 
10 1037 60 2.304685592651367 9 10 0.0009996891021728516 29 12 0.010988712310791016 14 10 0.0029985904693603516 
10 17 14 0.003002643585205078 11 10 0.001005411148071289 12 10 0.002001523971557617 11 10 0.0020003318786621094 
10 13 10 0.0010161399841308594 12 10 0.002017498016357422 12 10 0.0019989013671875 18 10 0.003997087478637695 
10 560 54 0.7036111354827881 82 24 0.010994195938110352 9 10 0.0019986629486083984 9 10 0.0019989013671875 
10 73 28 0.02000117301940918 9 10 0.000985860824584961 9 10 0.0010175704956054688 9 10 0.00099945068359375 
10 2538 116 12.5465669631958 9 10 0.0009996891021728516 9 10 0.0010004043579101562 13 10 0.001997232437133789 
10 9 10 0.0009996891021728516 9 10 0.0009992122650146484 9 10 0.0019991397857666016 9 10 0.0010020732879638672 
6 11 10 0.0010013580322265625 11 10 0.00099945068359375 12 10 0.0020008087158203125 26 10 0.008994817733764648 
10 141 38 0.05596733093261719 9 10 0.0010004043579101562 9 10 0.0019981861114501953 9 10 0.001020193099975586 
10 1627 62 5.804641246795654 9 10 0.0009822845458984375 9 10 0.0020165443420410156 9 10 0.0019989013671875 
10 711 32 1.0393998622894287 29 18 0.0029973983764648438 27 16 0.010994195938110352 13 10 0.00299835205078125 
10 12 10 0.0009949207305908203 9 10 0.0010175704956054688 9 10 0.0009999275207519531 9 10 0.0010123252868652344 
10 226 32 0.13492155075073242 15 10 0.0019989013671875 16 10 0.00400233268737793 19 10 0.005996227264404297 
10 9 10 0.0009703636169433594 9 10 0.00099945068359375 9 10 0.001001596450805664 9 10 0.001001596450805664 
6 576 70 0.685598611831665 50 10 0.0049970149993896484 18 12 0.00500178337097168 45 10 0.02200174331665039 
10 9 10 0.0010154247283935547 9 10 0.0009992122650146484 9 10 0.0009996891021728516 9 10 0.002003908157348633 
8 17 14 0.002016305923461914 16 14 0.001998424530029297 15 14 0.0029981136322021484 45 10 0.02100205421447754 
10 12 10 0.0019941329956054688 9 10 0.0009989738464355469 9 10 0.0019989013671875 9 10 0.0019991397857666016 
10 1222 42 3.105210304260254 77 18 0.008994817733764648 9 10 0.001999378204345703 14 10 0.003997325897216797 
10 9 10 0.0010085105895996094 9 10 0.0009992122650146484 9 10 0.001994609832763672 9 10 0.0020012855529785156 
10 572 44 0.738591194152832 9 10 0.0010001659393310547 17 10 0.0049970149993896484 17 10 0.003998279571533203 
10 9 10 0.0010001659393310547 9 10 0.0010051727294921875 9 10 0.001978635787963867 9 10 0.0010178089141845703 
10 11 10 0.0009808540344238281 9 10 0.0010137557983398438 9 10 0.0019991397857666016 12 10 0.003006458282470703 
8 78 14 0.020987749099731445 9 10 0.00099945068359375 9 10 0.0019991397857666016 21 10 0.006990671157836914 
8 322 54 0.22886300086975098 15 10 0.0009989738464355469 20 10 0.006014585494995117 29 10 0.009994268417358398 
10 131 42 0.04697299003601074 9 10 0.0009999275207519531 9 10 0.0009989738464355469 9 10 0.001998424530029297 
4 3 4 0.000982522964477539 3 4 0.0 3 4 0.0 3 4 0.0010025501251220703 
10 291 34 0.2008836269378662 9 10 0.0019991397857666016 116 10 0.10894989967346191 12 10 0.0029985904693603516 
10 9 10 0.000982522964477539 9 10 0.0009999275207519531 9 10 0.0019986629486083984 9 10 0.0019981861114501953 
10 257 44 0.15992450714111328 9 10 0.0009818077087402344 11 10 0.0030159950256347656 11 10 0.0029985904693603516 
10 126 44 0.045972585678100586 131 40 0.018989086151123047 9 10 0.0019989013671875 9 10 0.0019991397857666016 
8 220 8 0.11293482780456543 7 8 0.0 7 8 0.001016855239868164 10 8 0.0019986629486083984 
10 11 10 0.000997304916381836 9 10 0.0009987354278564453 9 10 0.0019989013671875 13 10 0.0029807090759277344 
10 9 10 0.0009992122650146484 9 10 0.00099945068359375 9 10 0.001994609832763672 9 10 0.0019989013671875 
10 712 84 1.0713679790496826 609 74 0.20989704132080078 165 48 0.22586894035339355 13 10 0.0040056705474853516 
10 1941 42 7.519648313522339 39 10 0.004015207290649414 9 10 0.0019986629486083984 14 10 0.0029990673065185547 
6 281 50 0.1799163818359375 99 36 0.011995553970336914 33 16 0.01199197769165039 37 10 0.01698899269104004 
10 934 36 1.8999018669128418 9 10 0.0010001659393310547 11 10 0.002019643783569336 11 10 0.0019991397857666016 
10 11 10 0.0019996166229248047 9 10 0.0009996891021728516 9 10 0.002997875213623047 13 10 0.00299835205078125 
10 9 10 0.0010137557983398438 9 10 0.0009989738464355469 9 10 0.0020074844360351562 9 10 0.001995086669921875 
8 616 32 0.8575229644775391 15 14 0.0019991397857666016 20 14 0.005995750427246094 22 10 0.005995512008666992 
8 855 96 1.5271131992340088 42 14 0.004996776580810547 17 14 0.005002021789550781 38 10 0.015008687973022461 
6 212 18 0.11193084716796875 11 10 0.00099945068359375 11 10 0.0019936561584472656 35 10 0.014005184173583984 
10 83 14 0.023990392684936523 16 10 0.0019989013671875 14 10 0.0029985904693603516 19 10 0.0050144195556640625 
8 1104 60 2.408590078353882 15 10 0.0019989013671875 9 10 0.0019989013671875 11 10 0.00299835205078125 
10 9 10 0.0019986629486083984 9 10 0.0009996891021728516 9 10 0.0019981861114501953 9 10 0.0019989013671875 
