DISIni CFPassi CFMosse CFTempo ManPassi ManMosse ManTempo ManInvPassi ManInvMosse ManInvTempo ASPassi ASMosse ASTempo
15 4336 65 42.609113693237305 1680 143 1.5992116928100586 22 19 0.006995677947998047 57 19 0.033980369567871094 
15 5001 5001 58.92967700958252 507 69 0.15692472457885742 500 107 1.8386502265930176 1455 25 16.822347164154053 
19 5001 5001 54.78871941566467 718 109 0.3182647228240967 275 53 0.6146447658538818 134 23 0.15660643577575684 
17 1185 97 3.2680375576019287 750 69 0.35048985481262207 106 39 0.0979468822479248 827 25 5.779976844787598 
17 1660 97 6.2490503787994385 128 29 0.018989086151123047 64 27 0.04297494888305664 395 21 1.1220202445983887 
23 2399 149 12.752977132797241 1200 129 0.6923894882202148 133 59 0.15392351150512695 68 25 0.04397439956665039 
21 901 93 1.8408546447753906 778 81 0.3268101215362549 20 21 0.008001089096069336 42 21 0.018984556198120117 
19 5001 5001 50.21343970298767 443 105 0.12394142150878906 107 41 0.09494900703430176 127 25 0.18387818336486816 
19 1041 65 2.408623456954956 34 25 0.003994464874267578 54 25 0.028985977172851562 394 23 1.2932519912719727 
13 2035 83 9.75151801109314 19 13 0.0020036697387695312 15 13 0.004015684127807617 21 13 0.0070073604583740234 
17 3341 173 25.2281973361969 927 141 0.47472667694091797 56 35 0.033992767333984375 757 25 4.969939947128296 
19 734 85 1.1850576400756836 2558 211 3.089350938796997 911 185 6.755871057510376 233 25 0.44775390625 
17 5001 5001 56.2863826751709 374 75 0.09897708892822266 84 45 0.06596255302429199 554 25 2.3474280834198 
17 2099 139 10.136998176574707 360 57 0.08495163917541504 96 35 0.12990641593933105 50 19 0.025985240936279297 
21 5001 5001 54.78344249725342 1693 121 1.4809532165527344 477 121 1.809044361114502 175 25 0.2513923645019531 
21 5001 5001 55.1175377368927 1148 137 0.623624324798584 98 41 0.0899660587310791 217 25 0.3907763957977295 
13 2727 121 16.65345287322998 51 27 0.00599217414855957 16 17 0.004987955093383789 137 17 0.17890501022338867 
19 5001 5001 53.96373438835144 516 75 0.16692018508911133 81 25 0.06498003005981445 126 21 0.14093399047851562 
11 137 27 0.05599069595336914 477 51 0.15529823303222656 45 29 0.02099156379699707 266 19 0.5891399383544922 
15 1313 63 4.223738670349121 28 21 0.003998279571533203 27 23 0.010007381439208984 109 19 0.10797119140625 
13 5001 5001 52.75145769119263 1954 127 1.9612841606140137 470 113 1.8970189094543457 367 21 1.141035795211792 
23 5001 5001 55.25277614593506 1027 97 0.6070783138275146 53 33 0.03897857666015625 151 25 0.19788479804992676 
11 2171 131 11.47559380531311 392 43 0.1279439926147461 58 19 0.042962074279785156 476 19 2.1121270656585693 
19 5001 5001 53.34653329849243 1197 101 0.8210022449493408 56 35 0.03399395942687988 137 21 0.159895658493042 
19 1855 145 7.213658571243286 340 57 0.07896780967712402 78 43 0.05895423889160156 58 21 0.03299760818481445 
13 5001 5001 55.23219180107117 1647 111 1.1859831809997559 164 49 0.2008838653564453 1462 25 16.615355730056763 
21 3520 199 28.35944628715515 394 61 0.10494065284729004 52 33 0.02896404266357422 117 25 0.12194204330444336 
19 5001 5001 51.65003252029419 1684 211 1.4697446823120117 67 33 0.044661521911621094 30 19 0.009984970092773438 
9 2907 55 19.281548500061035 139 17 0.021985292434692383 51 17 0.04596304893493652 70 13 0.04598569869995117 
21 2246 193 10.850167751312256 1599 151 1.2811214923858643 174 51 0.24585771560668945 108 25 0.09195971488952637 
21 1125 99 2.8500375747680664 565 61 0.19188976287841797 122 39 0.12894248962402344 99 23 0.10192394256591797 
19 5001 5001 51.686789989471436 332 49 0.08396482467651367 61 33 0.04097414016723633 217 23 0.4053661823272705 
15 5001 5001 57.532631158828735 231 41 0.04401397705078125 477 105 1.7721612453460693 1393 25 14.868965864181519 
9 1342 79 3.8407790660858154 13 13 0.0019989013671875 12 13 0.0020189285278320312 24 13 0.007995843887329102 
11 1761 139 8.200457572937012 1054 121 0.5964000225067139 25 17 0.008012771606445312 109 17 0.11292648315429688 
7 2193 37 11.066066265106201 645 55 0.22085928916931152 55 15 0.03497958183288574 137 15 0.1764817237854004 
15 1642 93 6.408074378967285 252 43 0.05696749687194824 52 27 0.031968116760253906 103 19 0.09594416618347168 
7 127 17 0.0679616928100586 469 25 0.19388771057128906 64 17 0.05396723747253418 123 15 0.14792776107788086 
15 482 65 0.6226413249969482 344 41 0.10393881797790527 108 43 0.11995625495910645 281 21 0.7643146514892578 
15 5001 5001 61.56087255477905 324 53 0.10294008255004883 77 35 0.05697917938232422 1908 25 32.478450775146484 
17 5001 5001 63.74894881248474 31 21 0.003996849060058594 41 23 0.024987220764160156 127 19 0.22294020652770996 
15 816 103 1.7091894149780273 682 23 0.2648472785949707 86 23 0.07996988296508789 273 21 0.6776249408721924 
15 738 47 1.3577425479888916 3093 115 5.141957759857178 841 115 6.346709251403809 244 21 0.5996582508087158 
17 5001 5001 54.16116952896118 891 75 0.3947896957397461 18 19 0.004992961883544922 82 19 0.06296801567077637 
11 24 15 0.003010272979736328 10 11 0.0009679794311523438 15 15 0.00400996208190918 22 11 0.0060002803802490234 
17 1632 111 5.402881622314453 135 41 0.0199892520904541 95 41 0.08496236801147461 392 21 1.2073020935058594 
17 885 77 1.8704984188079834 276 53 0.053967952728271484 81 35 0.06298398971557617 108 21 0.10893678665161133 
15 2103 61 8.816925525665283 49 23 0.005997180938720703 32 23 0.012993097305297852 37 17 0.015985727310180664 
15 586 39 0.7335970401763916 173 35 0.028983116149902344 194 67 0.306804895401001 807 23 4.635321855545044 
17 4116 151 34.44212079048157 4639 285 9.353578805923462 53 33 0.026979684829711914 164 23 0.21088337898254395 
